,Ball 0,,,,,,Ball 1,,,,,,
0.1397,2.15383,0.230133,12.432,5.27741,-0.390498,-7.39904,2.2221,-1.95814,2.42491,-2.74151,-0.202856,-3.84366,
0.1398,2.15508,0.230661,12.432,5.27741,-0.391238,-7.39904,2.22234,-1.95841,2.42491,-2.74151,-0.203241,-3.84366,
0.1399,2.15632,0.231188,12.432,5.27741,-0.391978,-7.39904,2.22258,-1.95869,2.42491,-2.74151,-0.203625,-3.84366,
0.14,2.15756,0.231716,12.432,5.27741,-0.392718,-7.39904,2.22282,-1.95896,2.42491,-2.74151,-0.204009,-3.84366,
0.1401,2.15881,0.232244,12.432,5.27741,-0.393458,-7.39904,2.22307,-1.95924,2.42491,-2.74151,-0.204394,-3.84366,
0.1402,2.16005,0.232772,12.432,5.27741,-0.394198,-7.39904,2.22331,-1.95951,2.42491,-2.74151,-0.204778,-3.84366,
0.1403,2.16129,0.233299,12.432,5.27741,-0.394938,-7.39904,2.22355,-1.95978,2.42491,-2.74151,-0.205163,-3.84366,
0.1404,2.16254,0.233827,12.432,5.27741,-0.395678,-7.39904,2.22379,-1.96006,2.42491,-2.74151,-0.205547,-3.84366,
0.1405,2.16378,0.234355,12.432,5.27741,-0.396418,-7.39904,2.22404,-1.96033,2.42491,-2.74151,-0.205931,-3.84366,
0.1406,2.16502,0.234882,12.432,5.27741,-0.397158,-7.39904,2.22428,-1.96061,2.42491,-2.74151,-0.206316,-3.84366,
0.1407,2.16627,0.23541,12.432,5.27741,-0.397897,-7.39904,2.22452,-1.96088,2.42491,-2.74151,-0.2067,-3.84366,
0.1408,2.16751,0.235938,12.432,5.27741,-0.398637,-7.39904,2.22476,-1.96116,2.42491,-2.74151,-0.207084,-3.84366,
0.1409,2.16875,0.236466,12.432,5.27741,-0.399377,-7.39904,2.22501,-1.96143,2.42491,-2.74151,-0.207469,-3.84366,
0.141,2.17,0.236993,12.432,5.27741,-0.400117,-7.39904,2.22525,-1.9617,2.42491,-2.74151,-0.207853,-3.84366,
0.1411,2.17124,0.237521,12.432,5.27741,-0.400857,-7.39904,2.22549,-1.96198,2.42491,-2.74151,-0.208237,-3.84366,
0.1412,2.17248,0.238049,12.432,5.27741,-0.401597,-7.39904,2.22573,-1.96225,2.42491,-2.74151,-0.208622,-3.84366,
0.1413,2.17373,0.238577,12.432,5.27741,-0.402337,-7.39904,2.22598,-1.96253,2.42491,-2.74151,-0.209006,-3.84366,
0.1414,2.17497,0.239104,12.432,5.27741,-0.403077,-7.39904,2.22622,-1.9628,2.42491,-2.74151,-0.209391,-3.84366,
0.1415,2.17621,0.239632,12.432,5.27741,-0.403817,-7.39904,2.22646,-1.96307,2.42491,-2.74151,-0.209775,-3.84366,
0.1416,2.17746,0.24016,12.432,5.27741,-0.404557,-7.39904,2.2267,-1.96335,2.42491,-2.74151,-0.210159,-3.84366,
0.1417,2.1787,0.240688,12.432,5.27741,-0.405296,-7.39904,2.22695,-1.96362,2.42491,-2.74151,-0.210544,-3.84366,
0.1418,2.17994,0.241215,12.432,5.27741,-0.406036,-7.39904,2.22719,-1.9639,2.42491,-2.74151,-0.210928,-3.84366,
0.1419,2.18119,0.241743,12.432,5.27741,-0.406776,-7.39904,2.22743,-1.96417,2.42491,-2.74151,-0.211312,-3.84366,
0.142,2.18243,0.242271,12.432,5.27741,-0.407516,-7.39904,2.22767,-1.96444,2.42491,-2.74151,-0.211697,-3.84366,
0.1421,2.18367,0.242799,12.432,5.27741,-0.408256,-7.39904,2.22792,-1.96472,2.42491,-2.74151,-0.212081,-3.84366,
0.1422,2.18491,0.243326,12.432,5.27741,-0.408996,-7.39904,2.22816,-1.96499,2.42491,-2.74151,-0.212465,-3.84366,
0.1423,2.18616,0.243854,12.432,5.27741,-0.409736,-7.39904,2.2284,-1.96527,2.42491,-2.74151,-0.21285,-3.84366,
0.1424,2.1874,0.244382,12.432,5.27741,-0.410476,-7.39904,2.22864,-1.96554,2.42491,-2.74151,-0.213234,-3.84366,
0.1425,2.18864,0.24491,12.432,5.27741,-0.411216,-7.39904,2.22889,-1.96582,2.42491,-2.74151,-0.213619,-3.84366,
0.1426,2.18989,0.245437,12.432,5.27741,-0.411956,-7.39904,2.22913,-1.96609,2.42491,-2.74151,-0.214003,-3.84366,
0.1427,2.19113,0.245965,12.432,5.27741,-0.412696,-7.39904,2.22937,-1.96636,2.42491,-2.74151,-0.214387,-3.84366,
0.1428,2.19237,0.246493,12.432,5.27741,-0.413435,-7.39904,2.22961,-1.96664,2.42491,-2.74151,-0.214772,-3.84366,
0.1429,2.19362,0.247021,12.432,5.27741,-0.414175,-7.39904,2.22986,-1.96691,2.42491,-2.74151,-0.215156,-3.84366,
0.143,2.19486,0.247548,12.432,5.27741,-0.414915,-7.39904,2.2301,-1.96719,2.42491,-2.74151,-0.21554,-3.84366,
0.1431,2.1961,0.248076,12.432,5.27741,-0.415655,-7.39904,2.23034,-1.96746,2.42491,-2.74151,-0.215925,-3.84366,
0.1432,2.19735,0.248604,12.432,5.27741,-0.416395,-7.39904,2.23058,-1.96773,2.42491,-2.74151,-0.216309,-3.84366,
0.1433,2.19859,0.249131,12.432,5.27741,-0.417135,-7.39904,2.23083,-1.96801,2.42491,-2.74151,-0.216693,-3.84366,
0.1434,2.19983,0.249659,12.432,5.27741,-0.417875,-7.39904,2.23107,-1.96828,2.42491,-2.74151,-0.217078,-3.84366,
0.1435,2.20108,0.250187,12.432,5.27741,-0.418615,-7.39904,2.23131,-1.96856,2.42491,-2.74151,-0.217462,-3.84366,
0.1436,2.20232,0.250715,12.432,5.27741,-0.419355,-7.39904,2.23155,-1.96883,2.42491,-2.74151,-0.217847,-3.84366,
0.1437,2.20356,0.251242,12.432,5.27741,-0.420095,-7.39904,2.2318,-1.96911,2.42491,-2.74151,-0.218231,-3.84366,
0.1438,2.20481,0.25177,12.432,5.27741,-0.420834,-7.39904,2.23204,-1.96938,2.42491,-2.74151,-0.218615,-3.84366,
0.1439,2.20605,0.252298,12.432,5.27741,-0.421574,-7.39904,2.23228,-1.96965,2.42491,-2.74151,-0.219,-3.84366,
0.144,2.20729,0.252826,12.432,5.27741,-0.422314,-7.39904,2.23252,-1.96993,2.42491,-2.74151,-0.219384,-3.84366,
0.1441,2.20854,0.253353,12.432,5.27741,-0.423054,-7.39904,2.23277,-1.9702,2.42491,-2.74151,-0.219768,-3.84366,
0.1442,2.20978,0.253881,12.432,5.27741,-0.423794,-7.39904,2.23301,-1.97048,2.42491,-2.74151,-0.220153,-3.84366,
0.1443,2.21102,0.254409,12.432,5.27741,-0.424534,-7.39904,2.23325,-1.97075,2.42491,-2.74151,-0.220537,-3.84366,
0.1444,2.21227,0.254937,12.432,5.27741,-0.425274,-7.39904,2.23349,-1.97102,2.42491,-2.74151,-0.220921,-3.84366,
0.1445,2.21351,0.255464,12.432,5.27741,-0.426014,-7.39904,2.23374,-1.9713,2.42491,-2.74151,-0.221306,-3.84366,
0.1446,2.21475,0.255992,12.432,5.27741,-0.426754,-7.39904,2.23398,-1.97157,2.42491,-2.74151,-0.22169,-3.84366,
0.1447,2.21599,0.25652,12.432,5.27741,-0.427494,-7.39904,2.23422,-1.97185,2.42491,-2.74151,-0.222075,-3.84366,
0.1448,2.21724,0.257048,12.432,5.27741,-0.428234,-7.39904,2.23446,-1.97212,2.42491,-2.74151,-0.222459,-3.84366,
0.1449,2.21848,0.257575,12.432,5.27741,-0.428973,-7.39904,2.23471,-1.9724,2.42491,-2.74151,-0.222843,-3.84366,
0.145,2.21972,0.258103,12.432,5.27741,-0.429713,-7.39904,2.23495,-1.97267,2.42491,-2.74151,-0.223228,-3.84366,
0.1451,2.22097,0.258631,12.432,5.27741,-0.430453,-7.39904,2.23519,-1.97294,2.42491,-2.74151,-0.223612,-3.84366,
0.1452,2.22221,0.259159,12.432,5.27741,-0.431193,-7.39904,2.23543,-1.97322,2.42491,-2.74151,-0.223996,-3.84366,
0.1453,2.22345,0.259686,12.432,5.27741,-0.431933,-7.39904,2.23568,-1.97349,2.42491,-2.74151,-0.224381,-3.84366,
0.1454,2.2247,0.260214,12.432,5.27741,-0.432673,-7.39904,2.23592,-1.97377,2.42491,-2.74151,-0.224765,-3.84366,
0.1455,2.22594,0.260742,12.432,5.27741,-0.433413,-7.39904,2.23616,-1.97404,2.42491,-2.74151,-0.22515,-3.84366,
0.1456,2.22718,0.26127,12.432,5.27741,-0.434153,-7.39904,2.2364,-1.97431,2.42491,-2.74151,-0.225534,-3.84366,
0.1457,2.22843,0.261797,12.432,5.27741,-0.434893,-7.39904,2.23665,-1.97459,2.42491,-2.74151,-0.225918,-3.84366,
0.1458,2.22967,0.262325,12.432,5.27741,-0.435633,-7.39904,2.23689,-1.97486,2.42491,-2.74151,-0.226303,-3.84366,
0.1459,2.23091,0.262853,12.432,5.27741,-0.436372,-7.39904,2.23713,-1.97514,2.42491,-2.74151,-0.226687,-3.84366,
0.146,2.23216,0.26338,12.432,5.27741,-0.437112,-7.39904,2.23737,-1.97541,2.42491,-2.74151,-0.227071,-3.84366,
0.1461,2.2334,0.263908,12.432,5.27741,-0.437852,-7.39904,2.23762,-1.97569,2.42491,-2.74151,-0.227456,-3.84366,
0.1462,2.23464,0.264436,12.432,5.27741,-0.438592,-7.39904,2.23786,-1.97596,2.42491,-2.74151,-0.22784,-3.84366,
0.1463,2.23589,0.264964,12.432,5.27741,-0.439332,-7.39904,2.2381,-1.97623,2.42491,-2.74151,-0.228224,-3.84366,
0.1464,2.23713,0.265491,12.432,5.27741,-0.440072,-7.39904,2.23834,-1.97651,2.42491,-2.74151,-0.228609,-3.84366,
0.1465,2.23837,0.266019,12.432,5.27741,-0.440812,-7.39904,2.23859,-1.97678,2.42491,-2.74151,-0.228993,-3.84366,
0.1466,2.23962,0.266547,12.432,5.27741,-0.441552,-7.39904,2.23883,-1.97706,2.42491,-2.74151,-0.229378,-3.84366,
0.1467,2.24086,0.267075,12.432,5.27741,-0.442292,-7.39904,2.23907,-1.97733,2.42491,-2.74151,-0.229762,-3.84366,
0.1468,2.2421,0.267602,12.432,5.27741,-0.443032,-7.39904,2.23931,-1.9776,2.42491,-2.74151,-0.230146,-3.84366,
0.1469,2.24335,0.26813,12.432,5.27741,-0.443771,-7.39904,2.23956,-1.97788,2.42491,-2.74151,-0.230531,-3.84366,
0.147,2.24459,0.268658,12.432,5.27741,-0.444511,-7.39904,2.2398,-1.97815,2.42491,-2.74151,-0.230915,-3.84366,
0.1471,2.24583,0.269186,12.432,5.27741,-0.445251,-7.39904,2.24004,-1.97843,2.42491,-2.74151,-0.231299,-3.84366,
0.1472,2.24707,0.269713,12.432,5.27741,-0.445991,-7.39904,2.24028,-1.9787,2.42491,-2.74151,-0.231684,-3.84366,
0.1473,2.24832,0.270241,12.432,5.27741,-0.446731,-7.39904,2.24053,-1.97897,2.42491,-2.74151,-0.232068,-3.84366,
0.1474,2.24956,0.270769,12.432,5.27741,-0.447471,-7.39904,2.24077,-1.97925,2.42491,-2.74151,-0.232452,-3.84366,
0.1475,2.2508,0.271297,12.432,5.27741,-0.448211,-7.39904,2.24101,-1.97952,2.42491,-2.74151,-0.232837,-3.84366,
0.1476,2.25205,0.271824,12.432,5.27741,-0.448951,-7.39904,2.24125,-1.9798,2.42491,-2.74151,-0.233221,-3.84366,
0.1477,2.25329,0.272352,12.432,5.27741,-0.449691,-7.39904,2.2415,-1.98007,2.42491,-2.74151,-0.233606,-3.84366,
0.1478,2.25453,0.27288,12.432,5.27741,-0.450431,-7.39904,2.24174,-1.98035,2.42491,-2.74151,-0.23399,-3.84366,
0.1479,2.25578,0.273408,12.432,5.27741,-0.451171,-7.39904,2.24198,-1.98062,2.42491,-2.74151,-0.234374,-3.84366,
0.148,2.25702,0.273935,12.432,5.27741,-0.45191,-7.39904,2.24222,-1.98089,2.42491,-2.74151,-0.234759,-3.84366,
0.1481,2.25826,0.274463,12.432,5.27741,-0.45265,-7.39904,2.24247,-1.98117,2.42491,-2.74151,-0.235143,-3.84366,
0.1482,2.25951,0.274991,12.432,5.27741,-0.45339,-7.39904,2.24271,-1.98144,2.42491,-2.74151,-0.235527,-3.84366,
0.1483,2.26075,0.275519,12.432,5.27741,-0.45413,-7.39904,2.24295,-1.98172,2.42491,-2.74151,-0.235912,-3.84366,
0.1484,2.26199,0.276046,12.432,5.27741,-0.45487,-7.39904,2.24319,-1.98199,2.42491,-2.74151,-0.236296,-3.84366,
0.1485,2.26324,0.276574,12.432,5.27741,-0.45561,-7.39904,2.24344,-1.98226,2.42491,-2.74151,-0.23668,-3.84366,
0.1486,2.26448,0.277102,12.432,5.27741,-0.45635,-7.39904,2.24368,-1.98254,2.42491,-2.74151,-0.237065,-3.84366,
0.1487,2.26572,0.277629,12.432,5.27741,-0.45709,-7.39904,2.24392,-1.98281,2.42491,-2.74151,-0.237449,-3.84366,
0.1488,2.26697,0.278157,12.432,5.27741,-0.45783,-7.39904,2.24416,-1.98309,2.42491,-2.74151,-0.237834,-3.84366,
0.1489,2.26821,0.278685,12.432,5.27741,-0.45857,-7.39904,2.24441,-1.98336,2.42491,-2.74151,-0.238218,-3.84366,
0.149,2.26945,0.279213,12.432,5.27741,-0.459309,-7.39904,2.24465,-1.98364,2.42491,-2.74151,-0.238602,-3.84366,
0.1491,2.2707,0.27974,12.432,5.27741,-0.460049,-7.39904,2.24489,-1.98391,2.42491,-2.74151,-0.238987,-3.84366,
0.1492,2.27194,0.280268,12.432,5.27741,-0.460789,-7.39904,2.24513,-1.98418,2.42491,-2.74151,-0.239371,-3.84366,
0.1493,2.27318,0.280796,12.432,5.27741,-0.461529,-7.39904,2.24538,-1.98446,2.42491,-2.74151,-0.239755,-3.84366,
0.1494,2.27443,0.281324,12.432,5.27741,-0.462269,-7.39904,2.24562,-1.98473,2.42491,-2.74151,-0.24014,-3.84366,
0.1495,2.27567,0.281851,12.432,5.27741,-0.463009,-7.39904,2.24586,-1.98501,2.42491,-2.74151,-0.240524,-3.84366,
0.1496,2.27691,0.282379,12.432,5.27741,-0.463749,-7.39904,2.2461,-1.98528,2.42491,-2.74151,-0.240909,-3.84366,
0.1497,2.27815,0.282907,12.432,5.27741,-0.464489,-7.39904,2.24635,-1.98555,2.42491,-2.74151,-0.241293,-3.84366,
0.1498,2.2794,0.283435,12.432,5.27741,-0.465229,-7.39904,2.24659,-1.98583,2.42491,-2.74151,-0.241677,-3.84366,
0.1499,2.28064,0.283962,12.432,5.27741,-0.465969,-7.39904,2.24683,-1.9861,2.42491,-2.74151,-0.242062,-3.84366,
0.15,2.28188,0.28449,12.432,5.27741,-0.466709,-7.39904,2.24707,-1.98638,2.42491,-2.74151,-0.242446,-3.84366,
0.1501,2.28313,0.285018,12.432,5.27741,-0.467448,-7.39904,2.24732,-1.98665,2.42491,-2.74151,-0.24283,-3.84366,
0.1502,2.28437,0.285546,12.432,5.27741,-0.468188,-7.39904,2.24756,-1.98693,2.42491,-2.74151,-0.243215,-3.84366,
0.1503,2.28561,0.286073,12.432,5.27741,-0.468928,-7.39904,2.2478,-1.9872,2.42491,-2.74151,-0.243599,-3.84366,
0.1504,2.28686,0.286601,12.432,5.27741,-0.469668,-7.39904,2.24804,-1.98747,2.42491,-2.74151,-0.243983,-3.84366,
0.1505,2.2881,0.287129,12.432,5.27741,-0.470408,-7.39904,2.24829,-1.98775,2.42491,-2.74151,-0.244368,-3.84366,
0.1506,2.28934,0.287657,12.432,5.27741,-0.471148,-7.39904,2.24853,-1.98802,2.42491,-2.74151,-0.244752,-3.84366,
0.1507,2.29059,0.288184,12.432,5.27741,-0.471888,-7.39904,2.24877,-1.9883,2.42491,-2.74151,-0.245137,-3.84366,
0.1508,2.29183,0.288712,12.432,5.27741,-0.472628,-7.39904,2.24901,-1.98857,2.42491,-2.74151,-0.245521,-3.84366,
0.1509,2.29307,0.28924,12.432,5.27741,-0.473368,-7.39904,2.24926,-1.98884,2.42491,-2.74151,-0.245905,-3.84366,
0.151,2.29432,0.289768,12.432,5.27741,-0.474108,-7.39904,2.2495,-1.98912,2.42491,-2.74151,-0.24629,-3.84366,
0.1511,2.29556,0.290295,12.432,5.27741,-0.474847,-7.39904,2.24974,-1.98939,2.42491,-2.74151,-0.246674,-3.84366,
0.1512,2.2968,0.290823,12.432,5.27741,-0.475587,-7.39904,2.24998,-1.98967,2.42491,-2.74151,-0.247058,-3.84366,
0.1513,2.29805,0.291351,12.432,5.27741,-0.476327,-7.39904,2.25023,-1.98994,2.42491,-2.74151,-0.247443,-3.84366,
0.1514,2.29929,0.291878,12.432,5.27741,-0.477067,-7.39904,2.25047,-1.99022,2.42491,-2.74151,-0.247827,-3.84366,
0.1515,2.30053,0.292406,12.432,5.27741,-0.477807,-7.39904,2.25071,-1.99049,2.42491,-2.74151,-0.248211,-3.84366,
0.1516,2.30178,0.292934,12.432,5.27741,-0.478547,-7.39904,2.25095,-1.99076,2.42491,-2.74151,-0.248596,-3.84366,
0.1517,2.30302,0.293462,12.432,5.27741,-0.479287,-7.39904,2.2512,-1.99104,2.42491,-2.74151,-0.24898,-3.84366,
0.1518,2.30426,0.293989,12.432,5.27741,-0.480027,-7.39904,2.25144,-1.99131,2.42491,-2.74151,-0.249365,-3.84366,
0.1519,2.30551,0.294517,12.432,5.27741,-0.480767,-7.39904,2.25168,-1.99159,2.42491,-2.74151,-0.249749,-3.84366,
0.152,2.30675,0.295045,12.432,5.27741,-0.481507,-7.39904,2.25192,-1.99186,2.42491,-2.74151,-0.250133,-3.84366,
0.1521,2.30799,0.295573,12.432,5.27741,-0.482246,-7.39904,2.25217,-1.99213,2.42491,-2.74151,-0.250518,-3.84366,
0.1522,2.30924,0.2961,12.432,5.27741,-0.482986,-7.39904,2.25241,-1.99241,2.42491,-2.74151,-0.250902,-3.84366,
0.1523,2.31048,0.296628,12.432,5.27741,-0.483726,-7.39904,2.25265,-1.99268,2.42491,-2.74151,-0.251286,-3.84366,
0.1524,2.31172,0.297156,12.432,5.27741,-0.484466,-7.39904,2.25289,-1.99296,2.42491,-2.74151,-0.251671,-3.84366,
0.1525,2.31296,0.297684,12.432,5.27741,-0.485206,-7.39904,2.25314,-1.99323,2.42491,-2.74151,-0.252055,-3.84366,
0.1526,2.31421,0.298211,12.432,5.27741,-0.485946,-7.39904,2.25338,-1.99351,2.42491,-2.74151,-0.252439,-3.84366,
0.1527,2.31545,0.298739,12.432,5.27741,-0.486686,-7.39904,2.25362,-1.99378,2.42491,-2.74151,-0.252824,-3.84366,
0.1528,2.31669,0.299267,12.432,5.27741,-0.487426,-7.39904,2.25386,-1.99405,2.42491,-2.74151,-0.253208,-3.84366,
0.1529,2.31794,0.299795,12.432,5.27741,-0.488166,-7.39904,2.25411,-1.99433,2.42491,-2.74151,-0.253593,-3.84366,
0.153,2.31918,0.300322,12.432,5.27741,-0.488906,-7.39904,2.25435,-1.9946,2.42491,-2.74151,-0.253977,-3.84366,
0.1531,2.32042,0.30085,12.432,5.27741,-0.489646,-7.39904,2.25459,-1.99488,2.42491,-2.74151,-0.254361,-3.84366,
0.1532,2.32167,0.301378,12.432,5.27741,-0.490385,-7.39904,2.25483,-1.99515,2.42491,-2.74151,-0.254746,-3.84366,
0.1533,2.32291,0.301906,12.432,5.27741,-0.491125,-7.39904,2.25508,-1.99542,2.42491,-2.74151,-0.25513,-3.84366,
0.1534,2.32415,0.302433,12.432,5.27741,-0.491865,-7.39904,2.25532,-1.9957,2.42491,-2.74151,-0.255514,-3.84366,
0.1535,2.3254,0.302961,12.432,5.27741,-0.492605,-7.39904,2.25556,-1.99597,2.42491,-2.74151,-0.255899,-3.84366,
0.1536,2.32664,0.303489,12.432,5.27741,-0.493345,-7.39904,2.2558,-1.99625,2.42491,-2.74151,-0.256283,-3.84366,
0.1537,2.32788,0.304017,12.432,5.27741,-0.494085,-7.39904,2.25605,-1.99652,2.42491,-2.74151,-0.256668,-3.84366,
0.1538,2.32913,0.304544,12.432,5.27741,-0.494825,-7.39904,2.25629,-1.99679,2.42491,-2.74151,-0.257052,-3.84366,
0.1539,2.33037,0.305072,12.432,5.27741,-0.495565,-7.39904,2.25653,-1.99707,2.42491,-2.74151,-0.257436,-3.84366,
0.154,2.33161,0.3056,12.432,5.27741,-0.496305,-7.39904,2.25677,-1.99734,2.42491,-2.74151,-0.257821,-3.84366,
0.1541,2.33286,0.306127,12.432,5.27741,-0.497045,-7.39904,2.25702,-1.99762,2.42491,-2.74151,-0.258205,-3.84366,
0.1542,2.3341,0.306655,12.432,5.27741,-0.497784,-7.39904,2.25726,-1.99789,2.42491,-2.74151,-0.258589,-3.84366,
0.1543,2.33534,0.307183,12.432,5.27741,-0.498524,-7.39904,2.2575,-1.99817,2.42491,-2.74151,-0.258974,-3.84366,
0.1544,2.33659,0.307711,12.432,5.27741,-0.499264,-7.39904,2.25774,-1.99844,2.42491,-2.74151,-0.259358,-3.84366,
0.1545,2.33783,0.308238,12.432,5.27741,-0.500004,-7.39904,2.25799,-1.99871,2.42491,-2.74151,-0.259742,-3.84366,
0.1546,2.33907,0.308766,12.432,5.27741,-0.500744,-7.39904,2.25823,-1.99899,2.42491,-2.74151,-0.260127,-3.84366,
0.1547,2.34032,0.309294,12.432,5.27741,-0.501484,-7.39904,2.25847,-1.99926,2.42491,-2.74151,-0.260511,-3.84366,
0.1548,2.34156,0.309822,12.432,5.27741,-0.502224,-7.39904,2.25871,-1.99954,2.42491,-2.74151,-0.260896,-3.84366,
0.1549,2.3428,0.310349,12.432,5.27741,-0.502964,-7.39904,2.25895,-1.99981,2.42491,-2.74151,-0.26128,-3.84366,
0.155,2.34404,0.310877,12.432,5.27741,-0.503704,-7.39904,2.2592,-2.00008,2.42491,-2.74151,-0.261664,-3.84366,
0.1551,2.34529,0.311405,12.432,5.27741,-0.504444,-7.39904,2.25944,-2.00036,2.42491,-2.74151,-0.262049,-3.84366,
0.1552,2.34653,0.311933,12.432,5.27741,-0.505184,-7.39904,2.25968,-2.00063,2.42491,-2.74151,-0.262433,-3.84366,
0.1553,2.34777,0.31246,12.432,5.27741,-0.505923,-7.39904,2.25992,-2.00091,2.42491,-2.74151,-0.262817,-3.84366,
0.1554,2.34902,0.312988,12.432,5.27741,-0.506663,-7.39904,2.26017,-2.00118,2.42491,-2.74151,-0.263202,-3.84366,
0.1555,2.35026,0.313516,12.432,5.27741,-0.507403,-7.39904,2.26041,-2.00146,2.42491,-2.74151,-0.263586,-3.84366,
0.1556,2.3515,0.314044,12.432,5.27741,-0.508143,-7.39904,2.26065,-2.00173,2.42491,-2.74151,-0.26397,-3.84366,
0.1557,2.35275,0.314571,12.432,5.27741,-0.508883,-7.39904,2.26089,-2.002,2.42491,-2.74151,-0.264355,-3.84366,
0.1558,2.35399,0.315099,12.432,5.27741,-0.509623,-7.39904,2.26114,-2.00228,2.42491,-2.74151,-0.264739,-3.84366,
0.1559,2.35523,0.315627,12.432,5.27741,-0.510363,-7.39904,2.26138,-2.00255,2.42491,-2.74151,-0.265124,-3.84366,
0.156,2.35648,0.316155,12.432,5.27741,-0.511103,-7.39904,2.26162,-2.00283,2.42491,-2.74151,-0.265508,-3.84366,
0.1561,2.35772,0.316682,12.432,5.27741,-0.511843,-7.39904,2.26186,-2.0031,2.42491,-2.74151,-0.265892,-3.84366,
0.1562,2.35896,0.31721,12.432,5.27741,-0.512583,-7.39904,2.26211,-2.00337,2.42491,-2.74151,-0.266277,-3.84366,
0.1563,2.36021,0.317738,12.432,5.27741,-0.513322,-7.39904,2.26235,-2.00365,2.42491,-2.74151,-0.266661,-3.84366,
0.1564,2.36145,0.318266,12.432,5.27741,-0.514062,-7.39904,2.26259,-2.00392,2.42491,-2.74151,-0.267045,-3.84366,
0.1565,2.36269,0.318793,12.432,5.27741,-0.514802,-7.39904,2.26283,-2.0042,2.42491,-2.74151,-0.26743,-3.84366,
0.1566,2.36394,0.319321,12.432,5.27741,-0.515542,-7.39904,2.26308,-2.00447,2.42491,-2.74151,-0.267814,-3.84366,
0.1567,2.36518,0.319849,12.432,5.27741,-0.516282,-7.39904,2.26332,-2.00475,2.42491,-2.74151,-0.268198,-3.84366,
0.1568,2.36642,0.320377,12.432,5.27741,-0.517022,-7.39904,2.26356,-2.00502,2.42491,-2.74151,-0.268583,-3.84366,
0.1569,2.36767,0.320904,12.432,5.27741,-0.517762,-7.39904,2.2638,-2.00529,2.42491,-2.74151,-0.268967,-3.84366,
0.157,2.36891,0.321432,12.432,5.27741,-0.518502,-7.39904,2.26405,-2.00557,2.42491,-2.74151,-0.269352,-3.84366,
0.1571,2.37015,0.32196,12.432,5.27741,-0.519242,-7.39904,2.26429,-2.00584,2.42491,-2.74151,-0.269736,-3.84366,
0.1572,2.3714,0.322487,12.432,5.27741,-0.519982,-7.39904,2.26453,-2.00612,2.42491,-2.74151,-0.27012,-3.84366,
0.1573,2.37264,0.323015,12.432,5.27741,-0.520722,-7.39904,2.26477,-2.00639,2.42491,-2.74151,-0.270505,-3.84366,
0.1574,2.37388,0.323543,12.432,5.27741,-0.521461,-7.39904,2.26502,-2.00666,2.42491,-2.74151,-0.270889,-3.84366,
0.1575,2.37512,0.324071,12.432,5.27741,-0.522201,-7.39904,2.26526,-2.00694,2.42491,-2.74151,-0.271273,-3.84366,
0.1576,2.37637,0.324598,12.432,5.27741,-0.522941,-7.39904,2.2655,-2.00721,2.42491,-2.74151,-0.271658,-3.84366,
0.1577,2.37761,0.325126,12.432,5.27741,-0.523681,-7.39904,2.26574,-2.00749,2.42491,-2.74151,-0.272042,-3.84366,
0.1578,2.37885,0.325654,12.432,5.27741,-0.524421,-7.39904,2.26599,-2.00776,2.42491,-2.74151,-0.272427,-3.84366,
0.1579,2.3801,0.326182,12.432,5.27741,-0.525161,-7.39904,2.26623,-2.00804,2.42491,-2.74151,-0.272811,-3.84366,
0.158,2.38134,0.326709,12.432,5.27741,-0.525901,-7.39904,2.26647,-2.00831,2.42491,-2.74151,-0.273195,-3.84366,
0.1581,2.38258,0.327237,12.432,5.27741,-0.526641,-7.39904,2.26671,-2.00858,2.42491,-2.74151,-0.27358,-3.84366,
0.1582,2.38383,0.327765,12.432,5.27741,-0.527381,-7.39904,2.26696,-2.00886,2.42491,-2.74151,-0.273964,-3.84366,
0.1583,2.38507,0.328293,12.432,5.27741,-0.528121,-7.39904,2.2672,-2.00913,2.42491,-2.74151,-0.274348,-3.84366,
0.1584,2.38631,0.32882,12.432,5.27741,-0.52886,-7.39904,2.26744,-2.00941,2.42491,-2.74151,-0.274733,-3.84366,
0.1585,2.38756,0.329348,12.432,5.27741,-0.5296,-7.39904,2.26768,-2.00968,2.42491,-2.74151,-0.275117,-3.84366,
0.1586,2.3888,0.329876,12.432,5.27741,-0.53034,-7.39904,2.26793,-2.00995,2.42491,-2.74151,-0.275501,-3.84366,
0.1587,2.39004,0.330404,12.432,5.27741,-0.53108,-7.39904,2.26817,-2.01023,2.42491,-2.74151,-0.275886,-3.84366,
0.1588,2.39129,0.330931,12.432,5.27741,-0.53182,-7.39904,2.26841,-2.0105,2.42491,-2.74151,-0.27627,-3.84366,
0.1589,2.39253,0.331459,12.432,5.27741,-0.53256,-7.39904,2.26865,-2.01078,2.42491,-2.74151,-0.276655,-3.84366,
0.159,2.39377,0.331987,12.432,5.27741,-0.5333,-7.39904,2.2689,-2.01105,2.42491,-2.74151,-0.277039,-3.84366,
0.1591,2.39502,0.332515,12.432,5.27741,-0.53404,-7.39904,2.26914,-2.01132,2.42491,-2.74151,-0.277423,-3.84366,
0.1592,2.39626,0.333042,12.432,5.27741,-0.53478,-7.39904,2.26938,-2.0116,2.42491,-2.74151,-0.277808,-3.84366,
0.1593,2.3975,0.33357,12.432,5.27741,-0.53552,-7.39904,2.26962,-2.01187,2.42491,-2.74151,-0.278192,-3.84366,
